,SLM,MLP,SLM Simple Ensemble,SLM Bagging Ensemble,SLM RIW Ensemble,SLM Boosting Ensemble (Median + FLR),SLM Boosting Ensemble (Median + RLR),SLM Boosting Ensemble (Mean + FLR),SLM Boosting Ensemble (Mean + RLR),SLM Simple Ensemble,SLM Bagging Ensemble,SLM RIW Ensemble,SLM Boosting Ensemble (Median + FLR),SLM Boosting Ensemble (Median + RLR),SLM Boosting Ensemble (Mean + FLR),SLM Boosting Ensemble (Mean + RLR)
17,0.6715223050433672,0.9895310812011514,0.6726526006145424,0.6610931253493397,0.6617100719870956,0.6175175483353951,0.6576189656850051,0.6122894726302528,0.6786870544901968,0.6726526006145424,0.6610931253493397,0.6617100719870956,0.6175175483353951,0.6576189656850051,0.6122894726302528,0.6786870544901968
18,0.8938922142545094,0.8529480756570775,0.8380720313535224,0.8629152594614673,0.8263992957356224,0.8967425744729502,0.8770836627611126,0.848820479709385,0.866969022987525,0.8380720313535224,0.8629152594614673,0.8263992957356224,0.8967425744729502,0.8770836627611126,0.848820479709385,0.866969022987525
19,0.4600597151879871,0.5916154721208351,0.5371196738584634,0.4937962885211017,0.5052278344578998,0.5354633605883646,0.5345492771786915,0.5363730171279805,0.5459619826480804,0.5371196738584634,0.4937962885211017,0.5052278344578998,0.5354633605883646,0.5345492771786915,0.5363730171279805,0.5459619826480804
20,0.6860686702474869,0.7184046944871597,0.6698500141483716,0.6925495771500063,0.7020199211697513,0.7202962932957978,0.7096346811120178,0.7354669498796943,0.7040219485833374,0.6698500141483716,0.6925495771500063,0.7020199211697513,0.7202962932957978,0.7096346811120178,0.7354669498796943,0.7040219485833374
21,0.5358313041549237,0.4631298946086698,0.4887388645902976,0.5130011797255689,0.488767154020887,0.4797121395961174,0.5563785622131048,0.5547323002884561,0.4952506996990821,0.4887388645902976,0.5130011797255689,0.488767154020887,0.4797121395961174,0.5563785622131048,0.5547323002884561,0.4952506996990821
22,0.4701476596761888,0.4087406829789525,0.4181182875322458,0.399639342556606,0.4410509366408459,0.39108712426158215,0.4104838505711403,0.4258687648958475,0.4102793715985077,0.4181182875322458,0.399639342556606,0.4410509366408459,0.39108712426158215,0.4104838505711403,0.4258687648958475,0.4102793715985077
23,1.0373804892469372,1.0732059256798543,0.992730389162344,0.9480895876343391,0.9650157263129456,1.0243174616194053,1.0372843123880502,0.88189165752315,0.9038220329051766,0.992730389162344,0.9480895876343391,0.9650157263129456,1.0243174616194053,1.0372843123880502,0.88189165752315,0.9038220329051766
24,0.9580568525470172,,0.6927334206689512,0.7228385917056297,0.689554759576976,0.7145403314298882,0.7156070749051752,0.7345929028471957,0.7099393884273641,0.6927334206689512,0.7228385917056297,0.689554759576976,0.7145403314298882,0.7156070749051752,0.7345929028471957,0.7099393884273641
25,0.4936115760183352,0.5516997705128749,0.4942896466855004,0.4966272911048638,0.4999943874563157,0.4967829564630309,0.4917619296722412,0.5204006696118777,0.4921303452828774,0.4942896466855004,0.4966272911048638,0.4999943874563157,0.4967829564630309,0.4917619296722412,0.5204006696118777,0.4921303452828774
26,0.8285674411101878,0.7598630560759488,0.7895600550403432,0.7876419237967622,0.798928522387096,0.7760900155305388,0.8170280777997706,0.7991178970456909,0.8289285745764947,0.7895600550403432,0.7876419237967622,0.798928522387096,0.7760900155305388,0.8170280777997706,0.7991178970456909,0.8289285745764947
27,0.7197833048820657,0.8005223680336154,0.7952920849990313,0.7805899063078234,0.7880228018965529,0.8567852416413821,0.8302179473156787,0.8354228413831153,0.7840942702452809,0.7952920849990313,0.7805899063078234,0.7880228018965529,0.8567852416413821,0.8302179473156787,0.8354228413831153,0.7840942702452809
28,0.987440508908225,1.0115345202769983,0.9629126353759572,0.9395345180583488,0.960131377602703,1.027347410076615,0.9918702566463898,0.9841760653537832,0.9243240633432492,0.9629126353759572,0.9395345180583488,0.960131377602703,1.027347410076615,0.9918702566463898,0.9841760653537832,0.9243240633432492
29,0.6559609835943148,0.6680472270372306,0.6383521818318074,0.6253489953673723,0.6402678067461159,0.659891304900004,0.666016258727807,0.6507935694052052,0.6370110781642826,0.6383521818318074,0.6253489953673723,0.6402678067461159,0.659891304900004,0.666016258727807,0.6507935694052052,0.6370110781642826
