,SLM,MLP,SLM Simple Ensemble,SLM Bagging Ensemble,SLM RIW Ensemble,SLM Boosting Ensemble (Median + FLR),SLM Boosting Ensemble (Median + RLR),SLM Boosting Ensemble (Mean + FLR),SLM Boosting Ensemble (Mean + RLR),SLM Simple Ensemble,SLM Bagging Ensemble,SLM RIW Ensemble,SLM Boosting Ensemble (Median + FLR),SLM Boosting Ensemble (Median + RLR),SLM Boosting Ensemble (Mean + FLR),SLM Boosting Ensemble (Mean + RLR)
10,0.3602550796526758,0.2775749833891216,0.3109196622684134,0.2730185529073205,0.2963078393866808,0.2894374539872716,0.2736595206177472,0.3198859878141753,0.2779385465763941,0.3109196622684134,0.2730185529073205,0.2963078393866808,0.2894374539872716,0.2736595206177472,0.3198859878141753,0.2779385465763941
11,0.6869106880910042,0.7319767824758707,0.7028004725957807,0.6906153342618584,0.7246407130497302,0.7646148987407688,0.6999614910199702,0.7600740037586655,0.7989640201431975,0.7028004725957807,0.6906153342618584,0.7246407130497302,0.7646148987407688,0.6999614910199702,0.7600740037586655,0.7989640201431975
12,0.6119559765850728,0.8987303380962492,0.6311833125348619,0.6320158412935521,0.6214476166136498,0.6224121777073232,0.6138717756589969,0.6251743223874555,0.6446256272750756,0.6311833125348619,0.6320158412935521,0.6214476166136498,0.6224121777073232,0.6138717756589969,0.6251743223874555,0.6446256272750756
13,0.7565486673791216,0.7740078959084385,0.7497111959208406,0.7618449535797572,0.7632161796134108,0.720698414746888,0.7677339461664398,0.7763231722296511,0.7581738773761527,0.7497111959208406,0.7618449535797572,0.7632161796134108,0.720698414746888,0.7677339461664398,0.7763231722296511,0.7581738773761527
14,0.08919716947207786,0.004206967608098552,0.07684881070611749,0.06888976797546445,0.07463217521478423,0.05723964354667019,0.05976318065815124,0.07924068181560442,0.0649118384388076,0.07684881070611749,0.06888976797546445,0.07463217521478423,0.05723964354667019,0.05976318065815124,0.07924068181560442,0.0649118384388076
15,0.8067661318314501,0.8006826180354243,0.8234065423561185,0.8179248437418486,0.8237967065035651,0.8633125153096778,0.8204878244714319,0.8583118819296053,0.8059706698064911,0.8234065423561185,0.8179248437418486,0.8237967065035651,0.8633125153096778,0.8204878244714319,0.8583118819296053,0.8059706698064911
16,0.6341776801857288,0.7563355898502969,0.6034757898291754,0.6173264552673828,0.6171192702354475,0.6348341382801316,0.6110522635205698,0.6639556492468207,0.6381018583297104,0.6034757898291754,0.6173264552673828,0.6171192702354475,0.6348341382801316,0.6110522635205698,0.6639556492468207,0.6381018583297104
17,0.6414760346988865,0.90560790648353,0.6604234490508338,0.641988948166977,0.6325832083257059,0.6419458388102409,0.6439648942239375,0.6375270313521182,0.6427830667137326,0.6604234490508338,0.641988948166977,0.6325832083257059,0.6419458388102409,0.6439648942239375,0.6375270313521182,0.6427830667137326
18,0.5144871344556389,0.8028334563924303,0.5410470036148679,0.5326456808195157,0.5129684430353486,0.4893837152245365,0.4660066410527732,0.5688543898810997,0.4820857208269678,0.5410470036148679,0.5326456808195157,0.5129684430353486,0.4893837152245365,0.4660066410527732,0.5688543898810997,0.4820857208269678
19,0.4682058278589916,0.5574613161467371,0.4551498639130037,0.4647265338760099,0.4600852987281605,0.4420590859190475,0.4486338932827341,0.4669817677210476,0.4634231067121959,0.4551498639130037,0.4647265338760099,0.4600852987281605,0.4420590859190475,0.4486338932827341,0.4669817677210476,0.4634231067121959
20,0.7446458913397535,0.7299734908226181,0.7175763728820487,0.6985733982833711,0.6895575085507575,0.7321851504613001,0.7017927073008885,0.6524169361688511,0.7192634796447153,0.7175763728820487,0.6985733982833711,0.6895575085507575,0.7321851504613001,0.7017927073008885,0.6524169361688511,0.7192634796447153
21,0.4649117193946049,0.40408376227118603,0.5061146809660475,0.502454012087282,0.5063426985491309,0.5526243240409795,0.5507774891627878,0.4674765256578355,0.5291726887386463,0.5061146809660475,0.502454012087282,0.5063426985491309,0.5526243240409795,0.5507774891627878,0.4674765256578355,0.5291726887386463
22,0.8349199797797441,0.8721904396638737,0.7960602263548655,0.7953997070981326,0.7935421771257843,0.8343811262953571,0.8171474432391899,0.842283344544881,0.8180178800557288,0.7960602263548655,0.7953997070981326,0.7935421771257843,0.8343811262953571,0.8171474432391899,0.842283344544881,0.8180178800557288
23,0.7139860287175132,1.6209923364839078,0.8233916396602979,0.8681421019777499,0.8760058344755101,0.8730075224948953,0.8497807221784921,0.8588281160842978,0.8898739089309138,0.8233916396602979,0.8681421019777499,0.8760058344755101,0.8730075224948953,0.8497807221784921,0.8588281160842978,0.8898739089309138
24,0.4579589441025258,0.500816276144653,0.4256306615516405,0.4204950559805765,0.4108853709737772,0.4378258656336078,0.3667456010508625,0.3899625116635225,0.4041696421150889,0.4256306615516405,0.4204950559805765,0.4108853709737772,0.4378258656336078,0.3667456010508625,0.3899625116635225,0.4041696421150889
25,0.7313308859947201,0.736129610439193,0.7231786889023909,0.7498532894389669,0.7156658163770991,0.8244314086633288,0.7662006970732889,0.7048503468269264,0.8098603452294165,0.7231786889023909,0.7498532894389669,0.7156658163770991,0.8244314086633288,0.7662006970732889,0.7048503468269264,0.8098603452294165
26,0.8623562693535898,0.8779359428898039,0.8359635443549941,0.8348232975331362,0.8393151324447574,0.8846850914214189,0.8506533543361141,0.8511252609048396,0.8535784148648259,0.8359635443549941,0.8348232975331362,0.8393151324447574,0.8846850914214189,0.8506533543361141,0.8511252609048396,0.8535784148648259
27,0.617557319333429,0.6007298452688552,0.6133507097947923,0.5914657808000036,0.5763189609898496,0.6026437098746407,0.6034268852404471,0.5890184153076728,0.5645673340981245,0.6133507097947923,0.5914657808000036,0.5763189609898496,0.6026437098746407,0.6034268852404471,0.5890184153076728,0.5645673340981245
28,0.8470680785699378,0.8423695550908787,0.8427319333927851,0.8402877421835262,0.8486911994202964,0.8590764044103775,0.8025484810005475,0.8809146779498878,0.8412569313734674,0.8427319333927851,0.8402877421835262,0.8486911994202964,0.8590764044103775,0.8025484810005475,0.8809146779498878,0.8412569313734674
29,1.0247325082595005,1.0821346643955991,0.9697631950341808,0.956296435504946,0.9804936206024486,0.9691019461097624,0.968261194258924,0.9809735270965424,0.9364161138792692,0.9697631950341808,0.956296435504946,0.9804936206024486,0.9691019461097624,0.968261194258924,0.9809735270965424,0.9364161138792692
